id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT1G72140,11.2821,15.3586,10.8658,17.2277,14.6019,13.764,10.261,9.5677,9.2914,7.3681,11.2676,8.2379,5.3798,3.8127,4.818,3.8653,4.5017,4.1299,2.7626,3.434,2.2138,12.5021666667,15.1978666667,9.7067,8.95786666667,4.67016666667,4.16563333333,2.80346666667,1.0,1.2156186261,0.776401423753,0.716505139109,0.373548584912,0.333192913228,0.224238465333,0.0,0.281690685586,-0.365125331241,-0.480951042681,-1.42063219818,-1.58557037893,-2.15689431904,-0.954580430749,0.912256502885,1.35517928612,0.646150614048,0.519184447105,-0.510877988767,-0.691680405883,-1.31795595262,0.281690685586,0.365125331241,0.480951042681,1.42063219818,1.58557037893,2.15689431904,0,0,0,0,4,5,0.379479269344,0.492711108539,0.283252768121,0.215871846267,-0.206987648819,-0.293423323473,-0.540734073341,0.686279871129,-0.478589853605,-0.562131374599,-1.3988635123,-1.32461498423,-1.52663688129,1
AT1G72200,19.5108,28.8844,15.8104,24.4499,31.0424,26.0564,20.967,28.2642,25.4349,20.01,27.2937,19.3848,25.4181,30.2165,23.6773,33.2872,34.196,31.388,25.5786,31.4242,22.8751,21.4018666667,27.1829,24.8887,22.2295,26.4373,32.9570666667,26.6259666667,1.0,1.27011818284,1.16292192581,1.03867108165,1.23528010018,1.53991552139,1.24409553061,0.0,0.344962744132,0.217754242965,0.0547388650224,0.30483821049,0.622851207921,0.31509727023,0.31004042346,0.185913106007,0.187842166817,-0.496394162181,-1.37323055873,-0.0279819593244,1.68256445809,0.0272000553272,0.344962744132,0.217754242965,0.0547388650224,0.30483821049,0.622851207921,0.31509727023,0,0,0,0,5,16,0.694036405214,0.831350973204,0.833141901241,0.754599200138,0.821006823026,0.917464527275,0.743004310353,0.838721202412,0.704025340936,0.17196711691,0.278232871113,0.43899140502,0.111628003409,1
AT1G72230,29.0104,40.3477,22.6119,34.1919,38.8977,30.1281,26.1606,30.9935,20.3582,19.0965,27.9813,15.2361,14.35,16.9389,11.2705,14.7456,13.8458,9.6861,13.2585,12.959,12.1968,30.6566666667,34.4059,25.8374333333,20.7713,14.1864666667,12.7591666667,12.8047666667,1.0,1.12229748831,0.84279982603,0.677545938893,0.462753071654,0.416195498532,0.417682940089,0.0,0.166455142992,-0.246738078532,-0.561609327659,-1.11168552847,-1.26466673356,-1.25951987586,-0.712960733514,0.595941434136,1.47567500115,0.78232965234,0.253970268194,-0.669067079602,-0.925772179021,-0.917135663063,0.166455142992,0.246738078532,0.561609327659,1.11168552847,1.26466673356,1.25951987586,0,0,0,0,4,2,0.904319210561,0.968593063877,0.854989457997,0.714383493419,0.451878647609,0.361907690176,0.325512960335,0.408642950064,-0.238391757653,-0.672663838397,-1.09857824526,-1.06834701317,-0.931919227287,1
AT1G72290,16.5425,18.0699,11.5228,21.486,17.2222,9.9062,20.7624,23.1184,18.3225,22.159,14.6439,14.8499,43.7855,51.2469,23.8547,56.2251,48.9734,40.9377,66.3796,75.33,68.6762,15.3784,16.2048,20.7344333333,17.2176,39.6290333333,48.7120666667,70.1286,1.0,1.05373771003,1.34828287295,1.11959631691,2.57692824568,3.1675640292,4.56020132133,0.0,0.075515804809,0.43112320912,0.162978646059,1.36565236605,1.66337378233,2.18909751713,0.981290220915,0.879149085813,-1.0302853415,-0.625794897218,-0.930799551591,0.437197912547,0.775845158027,1.37383671974,0.075515804809,0.43112320912,0.162978646059,1.36565236605,1.66337378233,2.18909751713,0,0,0,0,4,15,0.500639433546,0.530074946122,0.726493658843,0.603163139429,1.06104052488,1.14620834929,1.29529741075,0.189542859167,1.13693359949,0.320296698703,1.30930681757,1.26993431525,1.35358562646,6
AT1G72360,1.8835,1.8584,1.5125,1.5887,1.6533,2.0282,1.3463,2.2678,2.7069,2.6225,1.9223,2.4849,2.4709,1.8078,3.5606,2.2067,2.8331,3.3155,2.1734,2.0424,2.6383,1.75146666667,1.75673333333,2.107,2.34323333333,2.6131,2.7851,2.2847,1.0,1.00300700365,1.20299177832,1.33786921437,1.49194960414,1.59015301462,1.30444960414,0.0,0.00433167983019,0.266626782648,0.419937089822,0.577198804304,0.669165597464,0.383441208425,0.386783527082,0.235718051913,-1.62249706439,-0.509747740825,0.140649231024,0.807809481185,1.19796540014,-0.0141793071417,0.00433167983019,0.266626782648,0.419937089822,0.577198804304,0.669165597464,0.383441208425,1,1,0,0,5,15,-0.770582523787,-0.763982047493,-0.608830960969,-0.57898238348,-0.551311137922,-0.529112500634,-0.65742781899,0.0180389911506,0.80318374446,0.672427293726,0.542957762699,0.475977256724,0.156921634064,5
AT1G72450,1.096,2.0681,1.8913,1.838,1.3045,2.2139,1.4695,1.7059,2.5577,2.3935,1.6988,3.1625,1.9938,1.5976,3.7252,2.4516,2.6086,3.5865,2.774,3.5304,3.0084,1.68513333333,1.78546666667,1.91103333333,2.41826666667,2.43886666667,2.88223333333,3.10426666667,1.0,1.05954029355,1.13405467421,1.43505954029,1.44728409226,1.71038889109,1.8421489892,0.0,0.0834384533975,0.181490196109,0.521110595231,0.533348141125,0.77432438795,0.881389748339,0.495850253692,0.315321569394,-1.30790862511,-0.996950694452,0.080109779956,0.118919512881,0.883143309204,1.22268671752,0.0834384533975,0.181490196109,0.521110595231,0.533348141125,0.77432438795,0.881389748339,1,0,0,0,6,15,-0.793174087771,-0.754532939014,-0.665841244965,-0.560299883319,-0.592229632735,-0.50904262864,-0.48260975493,0.208630891481,0.630448542699,0.811073395945,0.500336464613,0.559955205451,0.486927452397,5
AT1G72510,17.8205,21.71,28.0648,14.4877,12.4061,14.5272,10.5045,9.644,13.2874,9.6802,7.9808,14.6015,9.6102,6.988,16.3833,11.6581,9.4917,14.223,13.6042,16.5503,15.0643,22.5317666667,13.807,11.1453,10.7541666667,10.9938333333,11.7909333333,15.0729333333,1.0,0.612779290868,0.494648296553,0.477289101461,0.487925935679,0.523302655658,0.668963670551,0.0,-0.706560553282,-1.01552498618,-1.06706470098,-1.0352659232,-0.934282514523,-0.580000230417,-0.889783151431,0.199960578935,0.916293597093,-0.628833120114,-0.886582497881,-0.727557264265,-0.222540679411,1.54921996458,0.706560553282,1.01552498618,1.06706470098,1.0352659232,0.934282514523,0.580000230417,0,0,0,0,1,17,0.724140681098,0.436810540904,0.363961893102,0.324200296845,0.300693770647,0.315705280532,0.418517528877,-1.69471322373,-1.79819779407,-1.36532954246,-1.0243010841,-0.80450802379,-0.481580650721,1
AT1G72610,77.1665,83.8137,62.8534,105.1166,85.9206,92.503,123.2161,46.3351,49.3119,47.9356,93.1128,49.3712,60.7306,53.5242,62.8432,54.0664,51.8921,36.8721,33.2296,28.3278,28.5923,74.6112,94.5134,72.9543666667,63.4732,59.0326666667,47.6102,30.0499,1.0,1.26674547521,0.977793771802,0.85071946303,0.79120382284,0.638110632184,0.402753205953,0.0,0.341126675591,-0.0323978789656,-0.233244633976,-0.33787869814,-0.648121522518,-1.31203202192,-0.370424679988,0.566424748494,1.25621515916,0.596772655011,0.242185826761,0.057458615527,-0.490262551676,-1.66236970478,0.341126675591,0.0323978789656,0.233244633976,0.33787869814,0.648121522518,1.31203202192,0,0,0,0,5,5,1.42476609661,1.55713921979,1.46118296618,1.37649246856,1.29736379137,1.13281362333,0.811993575069,0.829478964864,0.196487054413,-0.222679579162,-0.346465296765,-0.575984920747,-0.96672064218,1
AT1G72800,5.2613,5.9247,6.6922,4.0979,4.9354,6.3403,4.0462,4.9211,5.9396,4.2135,3.9064,3.1814,5.8305,6.8022,4.7011,6.6896,6.1378,8.6571,6.2806,8.0464,6.3109,5.9594,5.12453333333,4.96896666667,3.7671,5.77793333333,7.1615,6.8793,1.0,0.859907596962,0.833803179291,0.632127395375,0.969549507221,1.20171493775,1.1543611773,0.0,-0.217746454337,-0.262221221735,-0.661712754595,-0.044613527655,0.265094710795,0.207094686006,-0.11901742692,0.341818709595,-0.288834474666,-0.4189466252,-1.58767004977,0.217670645802,1.12373058271,0.954049921119,0.217746454337,0.262221221735,0.661712754595,0.044613527655,0.265094710795,0.207094686006,0,0,0,0,3,16,-0.0540695090078,-0.140449823959,-0.10779352502,-0.297568656488,-0.0807691754342,0.023798111674,-0.0288081088716,-0.517013719308,-0.269805794482,-0.809843526967,-0.0614218939159,0.153293398858,0.0400513678092,6
AT1G72810,13.9797,13.6223,12.3749,15.4662,12.6024,14.2621,15.0629,9.6269,16.1822,13.5226,20.6311,20.9155,23.9935,21.7409,30.4508,18.2885,19.3951,24.3346,20.5368,22.3623,22.5794,13.3256333333,14.1102333333,13.624,18.3564,25.3950666667,20.6727333333,21.8261666667,1.0,1.05887900262,1.02239043047,1.37752552099,1.9057305594,1.55135090515,1.6379083921,0.0,0.0825377429776,0.0319462379029,0.462079047408,0.93034415907,0.633525051208,0.711854669577,0.475381151357,0.357507473548,-1.09883970951,-1.24035145071,-0.0372079045435,1.27259719412,0.442351311655,0.661450558986,0.0825377429776,0.0319462379029,0.462079047408,0.93034415907,0.633525051208,0.711854669577,0,0,0,0,4,15,0.416803885394,0.449463439292,0.4812370736,0.641125373772,0.797156236421,0.644421011937,0.629643704595,0.206460810427,0.327036028258,0.730177770351,0.886202592818,0.447515347337,0.374571339429,6
AT1G72852,1.3058,2.3871,3.3797,2.63,1.8249,3.1602,2.2285,2.8637,2.7128,3.9147,2.5006,3.7084,2.7469,1.9954,3.5633,2.7551,2.5939,3.6191,4.4033,3.6708,4.3678,2.35753333333,2.53836666667,2.60166666667,3.37456666667,2.76853333333,2.98936666667,4.1473,1.0,1.07670446512,1.10355456268,1.43139722309,1.17433475667,1.26800610808,1.75916918813,0.0,0.106622311891,0.142157962069,0.517424085938,0.231843722708,0.342561695063,0.814894240709,0.35925066973,0.268362171812,-0.941370969436,-0.808954206157,0.589402802715,-0.474757474801,-0.0621882531141,1.69786810079,0.106622311891,0.142157962069,0.517424085938,0.231843722708,0.342561695063,0.814894240709,0,0,0,0,6,17,-0.596701056738,-0.549612706324,-0.485673731542,-0.362792061588,-0.517047974073,-0.487676349677,-0.317408349992,0.264487747323,0.550646642497,0.806021479021,0.207284803355,0.215157161296,0.44285883355,5
AT1G73000,0.9582,0.8486,0.6533,1.0008,1.0996,1.1331,0.6992,1.0621,0.9843,1.3857,1.3697,2.0543,2.1125,1.2881,1.7566,1.8319,1.5347,3.3915,0.9711,2.82,1.3768,0.820033333333,1.07783333333,0.9152,1.60323333333,1.71906666667,2.2527,1.72263333333,1.0,1.31437746433,1.116052193,1.9550831267,2.09633754725,2.74708345189,2.10068696394,0.0,0.394379649873,0.158404497438,0.967229949697,1.06787103488,1.45790073779,1.07086119332,0.852774510501,0.482779800288,-0.949490555225,-1.43827478417,0.237075865909,0.445537539584,1.25342076642,0.451731167486,0.394379649873,0.158404497438,0.967229949697,1.06787103488,1.45790073779,1.07086119332,0,0,0,0,3,15,-1.21462382935,-1.04849744045,-1.09581221229,-0.803929815083,-0.799628673327,-0.653316146432,-0.818466446431,0.957781322664,0.583609539871,1.42242623354,1.01987386581,1.10584717884,0.612496008663,5
AT1G73010,1.1804,1.1977,1.5444,0.9382,1.3412,1.5554,1.0554,1.2363,1.4242,1.2707,0.8756,1.0043,0.7369,0.5991,1.0208,0.818,0.9275,1.1531,1.0999,1.3948,1.9567,1.3075,1.27826666667,1.23863333333,1.0502,0.7856,0.9662,1.4838,1.0,0.97764181007,0.947329509242,0.803212237094,0.600841300191,0.73896749522,1.1348374761,0.0,-0.0326221097604,-0.0780617698661,-0.316146845693,-0.734944111707,-0.43641718859,0.182485699089,-0.235951054421,0.327711186781,0.620451644199,0.481794003146,-0.244714841931,-1.52266104245,-0.611715871336,1.27684610837,0.0326221097604,0.0780617698661,0.316146845693,0.734944111707,0.43641718859,0.182485699089,0,0,0,0,4,17,-0.941640266479,-0.949163982359,-0.919082611586,-1.0546803553,-1.26399182242,-1.14889942788,-0.903580845809,-0.0709937511152,0.103838738001,-0.336287074261,-0.732398875067,-0.406921586929,0.0237422350075,5
AT1G73165,2.1831,1.1619,1.3708,2.7159,2.1639,2.8378,1.5548,1.916,1.2916,1.9483,0.6228,0.7936,0.8004,1.1706,0.71,0.4925,0.152,0.3348,0.7356,0.1331,0.479,1.57193333333,2.57253333333,1.58746666667,1.12156666667,0.893666666667,0.326433333333,0.449233333333,1.0,1.63654098986,1.00988167437,0.713495059163,0.568514355995,0.207663598965,0.285783960304,0.0,0.710649737508,0.0141862654542,-0.48702465558,-0.814731314704,-2.26767974435,-1.8070031478,-0.775267143246,1.11423528652,1.33357550128,0.708515892697,0.258690862831,-0.0354181670027,-1.33940525773,-0.925958832073,0.710649737508,0.0141862654542,0.48702465558,0.814731314704,2.26767974435,1.8070031478,0,0,0,0,5,5,-0.833863765817,-0.541825528839,-0.774175210885,-1.01571063957,-1.18756438549,-1.78418699902,-1.58497343775,1.719770648,0.291002490282,-0.570454529475,-0.809949222449,-1.86933544983,-1.29475323662,4
AT1G73290,0.953,1.3191,1.9672,0.9548,0.5998,1.1354,0.6565,1.1945,1.1899,1.2692,0.9246,1.441,0.275,0.1792,0.2136,0.0852,0.1304,0.3633,0.1017,0.0689,0.3287,1.4131,0.896666666667,1.01363333333,1.2116,0.2226,0.192966666667,0.166433333333,1.0,0.634538721015,0.717311820348,0.857405703772,0.157526006652,0.136555563418,0.117778878588,0.0,-0.656219891558,-0.479327690219,-0.221950080373,-2.66633806583,-2.87244000266,-3.08584725256,-1.66368716387,1.34053982111,0.751538489529,0.883494436345,1.07548993383,-0.747945630688,-0.901691109628,-1.06088611938,0.656219891558,0.479327690219,0.221950080373,2.66633806583,2.87244000266,3.08584725256,0,0,0,0,4,5,-0.89619308149,-1.15567718689,-1.03615475229,-0.969942647355,-2.01179319141,-2.09195775981,-2.15124080856,-1.57342749876,-0.710297140936,-0.207201753944,-2.60964568216,-2.3522862876,-2.14228257245,1
AT1G73340,1.8014,2.5586,3.2667,1.4829,1.7518,2.9505,0.8657,1.7413,2.1442,1.5634,1.4733,1.9819,1.0104,0.6847,1.6563,0.7553,1.0733,1.8594,1.0252,1.1481,1.0279,2.54223333333,2.06173333333,1.58373333333,1.67286666667,1.11713333333,1.22933333333,1.06706666667,1.0,0.810992958947,0.622969305204,0.658030340776,0.439429897597,0.483564320086,0.419735927728,0.0,-0.302238705891,-0.682767014015,-0.603773988923,-1.1862950648,-1.04822029599,-1.25244613742,-0.845956867839,0.374936534315,1.45016052634,0.43524660546,0.64593032887,-0.907722149787,-0.539460440999,-1.08415486989,0.302238705891,0.682767014015,0.603773988923,1.1862950648,1.04822029599,1.25244613742,0,0,0,0,4,5,-0.552565679084,-0.670741379261,-0.775550244025,-0.778729031801,-1.0552161819,-1.00789238301,-1.09160118047,-0.720580848402,-1.12305896368,-0.730445427678,-1.17109608325,-0.895496719322,-0.927231243177,4
AT1G73500,9.1168,8.0706,8.0827,7.2326,9.5904,10.9852,10.0736,14.3737,18.3716,13.7117,17.4369,14.8668,13.0265,16.0333,9.5541,10.0313,11.3365,12.4264,7.8509,10.3754,11.0211,8.42336666667,9.2694,14.2729666667,15.3384666667,12.8713,11.2647333333,9.74913333333,1.0,1.10043885857,1.69444917115,1.82094253683,1.52804698042,1.33731959905,1.15739154178,0.0,0.13807898995,0.760816360562,0.864685396156,0.611688900299,0.419344288817,0.210877006044,0.500915156971,0.294813250848,-1.23073222108,0.881579110989,1.23390057312,0.375742077431,-0.276686573346,-0.983802967108,0.13807898995,0.760816360562,0.864685396156,0.611688900299,0.419344288817,0.210877006044,0,1,0,0,3,10,0.148412087355,0.204740058914,0.508412952321,0.534662085691,0.394187681583,0.288977609361,0.170029801158,0.340276302197,1.80585415819,1.28190127501,0.576480919611,0.276474381583,0.0425580276732,5
AT1G73560,0.001,0.001,0.001,0.116,0.001,0.0582,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.056,0.001,0.001,0.001,0.001,1.3075,1.0082,0.8781,0.001,0.0584,0.001,0.001,0.0193333333333,0.001,1.0646,1.0,58.4,1.0,1.0,19.3333333333,1.0,1064.6,0.0,5.86789646399,0.0,0.0,4.27301849441,0.0,10.056095756,3.36616845241,4.14317312022,0.603819328567,-0.812461452789,-0.812461452789,0.218878143801,-0.812461452789,1.614686886,5.86789646399,0.0,0.0,4.27301849441,0.0,10.056095756,0,0,0,0,6,17,-5.14052756215,-2.74648840426,-5.07816386322,-5.17816243288,-3.4607888239,-5.17284703975,-1.09292100614,14.145121977,0.262219712806,0.0969540960152,4.13516415748,-0.0584065448926,6.56728741197,5
AT1G73580,2.2052,3.8061,1.4469,2.7159,3.7723,2.4025,2.179,3.5602,2.8691,3.8956,3.1333,2.5374,4.3356,5.4301,2.6794,8.084,6.1071,4.6488,5.8778,6.8137,5.1706,2.48606666667,2.96356666667,2.86943333333,3.18876666667,4.14836666667,6.27996666667,5.95403333333,1.0,1.19207047277,1.15420610871,1.28265533239,1.66864659033,2.52606527044,2.3949612507,0.0,0.253469527501,0.206900871701,0.359133549959,0.738678432611,1.33689191708,1.26000231405,0.692512768819,0.505790416105,-0.868033927369,-0.960104979562,-0.65912521915,0.0912742952863,1.27400426688,1.12198556391,0.253469527501,0.206900871701,0.359133549959,0.738678432611,1.33689191708,1.26000231405,0,0,0,0,5,15,-0.565638371751,-0.459411330478,-0.428464145321,-0.396360094449,-0.277245026631,-0.0531022592291,-0.111185278543,0.618286652516,0.682004734387,0.589103366487,0.699910266358,1.00921167653,0.737845648884,5
AT1G73610,0.1304,0.0641,0.0382,0.06,0.1096,0.1185,0.105,0.4553,0.1063,0.128,0.2264,0.1389,0.2792,0.114,0.2708,0.2504,0.2308,0.3155,2.5252,2.1851,1.8029,0.0775666666667,0.0960333333333,0.2222,0.164433333333,0.221333333333,0.265566666667,2.17106666667,1.0,1.23807477439,2.86463257413,2.11989686291,2.85345938977,3.42372152987,27.9896862914,0.0,0.308098449755,1.5183501067,1.08399407659,1.51271203083,1.77556536418,4.80682341215,1.83425724003,1.54498145555,-0.987816898902,-0.204473090725,-0.485613054287,-0.208122374576,-0.0379887251383,1.92401414363,0.308098449755,1.5183501067,1.08399407659,1.51271203083,1.77556536418,4.80682341215,0,0,0,0,6,15,-2.59450435352,-2.45680325573,-1.92249628485,-2.15374277366,-2.01517712918,-1.90499834187,-0.686521769041,0.749904080909,3.3428284462,1.58243740452,1.45224362525,1.35952852667,3.08843311955,5
AT1G73620,3.6293,5.4403,3.3648,1.7788,6.0122,5.7051,3.3477,4.9934,5.9026,5.5414,3.6518,4.1892,2.0228,4.3439,2.2023,2.5908,3.8192,3.0155,1.3944,1.9405,1.7999,4.1448,4.4987,4.7479,4.4608,2.85633333333,3.14183333333,1.7116,1.0,1.08538409573,1.14550762401,1.07624010809,0.689136588818,0.758018078878,0.412951167728,0.0,0.118205673961,0.195987060638,0.105999977618,-0.537138137385,-0.399695837525,-1.27595690463,-0.29876636122,0.566461231966,0.736099862887,0.873410913119,0.714552587179,-0.420808632107,-0.178175434804,-1.72507929627,0.118205673961,0.195987060638,0.105999977618,0.537138137385,0.399695837525,1.27595690463,0,0,0,0,6,5,-0.266542647535,-0.216310977085,-0.13437088232,-0.19738347375,-0.498534233982,-0.458553658585,-0.822130852873,0.292395534351,0.659861500408,0.24221429702,-0.540138444238,-0.377596565953,-0.942812551989,5
AT1G73750,2.2369,1.8229,2.8349,1.5117,2.0188,2.0633,1.1777,2.3606,2.2567,1.7513,1.5684,1.7652,1.4153,1.2432,1.6701,0.7958,0.9703,1.4613,1.2377,1.679,1.5923,2.29823333333,1.8646,1.93166666667,1.69496666667,1.44286666667,1.0758,1.503,1.0,0.811318839108,0.840500674431,0.737508521038,0.62781556848,0.468098684497,0.653980593789,0.0,-0.301659106211,-0.250679117784,-0.439268376796,-0.67158728978,-1.09511538425,-0.61268026904,-0.561831590644,0.309370596705,0.840973535315,1.00575968167,0.396169562182,-0.354770945606,-1.72377012971,-0.164361703852,0.301659106211,0.250679117784,0.439268376796,0.67158728978,1.09511538425,0.61268026904,0,0,0,0,5,5,-0.61160758444,-0.729275163668,-0.659569665688,-0.770949803684,-0.903490471656,-1.08599446508,-0.896248781385,-0.719184419253,-0.246387805392,-0.505010301926,-0.670818278619,-0.932946306743,-0.50323871782,5
AT1G73830,11.2409,10.5223,15.0881,13.8519,10.6665,13.3955,12.0246,8.5275,20.5295,15.7096,19.0611,31.781,18.81,10.2656,50.3429,15.4997,18.2694,33.3614,25.0451,22.2723,31.1017,12.2837666667,12.6379666667,13.6938666667,22.1839,26.4728333333,22.3768333333,26.1397,1.0,1.02883480366,1.11479377932,1.80595257155,2.15510714683,1.82165893741,2.12798734373,0.0,0.0410113524187,0.156776857174,0.852760004842,1.10775959848,0.865252873864,1.08948957039,0.685508376196,0.468339945889,-1.37613079865,-1.12894815756,0.35711587302,0.901591303483,0.383790661561,0.862581118143,0.0410113524187,0.156776857174,0.852760004842,1.10775959848,0.865252873864,1.08948957039,1,0,0,0,6,15,0.369167145618,0.385283478265,0.484224271658,0.753382062859,0.821803300985,0.690794079049,0.732492910201,0.106411303494,0.580307190307,1.2655589627,1.05864414284,0.632569084829,0.624841607307,5
AT1G73965,3.842,3.5857,2.0588,2.2668,2.6115,3.293,1.6768,2.4419,2.4246,1.3011,2.8381,2.3824,1.8157,1.823,2.782,1.7513,1.6642,1.8579,1.4724,1.3685,1.7031,3.16216666667,2.72376666667,2.1811,2.17386666667,2.14023333333,1.7578,1.51466666667,1.0,0.861360881252,0.689748590102,0.687461128973,0.676824961788,0.555884678227,0.478996468666,0.0,-0.215310289888,-0.535857492284,-0.540649953179,-0.563145317825,-0.847142477058,-1.06191307495,-0.627336434198,0.292212436077,1.41002261862,0.313056292683,0.296655687152,0.219672773802,-0.75221317002,-1.48719420224,0.215310289888,0.535857492284,0.540649953179,0.563145317825,0.847142477058,1.06191307495,0,0,0,0,6,5,-0.424879732122,-0.508554869969,-0.588645607171,-0.623451701175,-0.669685016407,-0.798544230233,-0.891839143857,-0.511144269817,-0.824991506333,-0.643941540352,-0.565416506406,-0.734919532286,-0.800959120337,4
